feature,importance
bollinger_lower,0.051277306
atr,0.048612215
return_5d,0.046695363
bollinger_upper,0.04606932
ma_spread,0.045865793
sma200,0.045845054
mean_sentiment_score,0.04568406
return_1d,0.045575928
return_21d,0.043538295
rsi,0.04328536
volume_ratio,0.04309784
macd,0.04264037
ma7,0.042240508
vix_close,0.042212404
atr_ratio,0.041922536
vix_change_1d,0.04172711
ma21,0.041502565
Close_FFD,0.0414848
volatility_21d,0.041320667
price_to_sma200,0.040721465
rsi_slope,0.040680837
stochastic_oscillator,0.04021859
vix_ma5,0.037781686
positive,0.0
negative,0.0
neutral,0.0
