feature,importance
sma200,0.05403106
atr_ratio,0.048470855
ma21,0.04773296
ma_spread,0.047607232
return_21d,0.04733955
price_to_sma200,0.047128107
bollinger_lower,0.04689362
return_5d,0.04579347
Close_FFD,0.045117576
stochastic_oscillator,0.044421777
rsi,0.04329972
vix_ma5,0.04292843
vix_change_1d,0.04266591
bollinger_upper,0.042625893
volume_ratio,0.042229954
rsi_slope,0.041591328
ma7,0.041269977
vix_close,0.04106905
return_1d,0.040937115
atr,0.040716063
volatility_21d,0.040418096
macd,0.039616615
mean_sentiment_score,0.026095662
positive,0.0
negative,0.0
neutral,0.0
