feature,importance
stochastic_oscillator,0.051017758
bollinger_lower,0.04922344
sma200,0.046895992
bollinger_upper,0.046339642
volatility_21d,0.046327572
ma21,0.045656893
return_21d,0.045619246
vix_ma5,0.04520425
ma_spread,0.04511108
ma7,0.044798326
atr_ratio,0.044554744
macd,0.044305164
vix_close,0.04393752
Close_FFD,0.042772915
vix_change_1d,0.042382874
return_5d,0.042268537
rsi_slope,0.041436985
rsi,0.041106354
return_1d,0.040837903
price_to_sma200,0.03924853
volume_ratio,0.03493219
atr,0.03442673
neutral,0.033056065
mean_sentiment_score,0.008539271
negative,0.0
positive,0.0
