feature,importance
mean_sentiment_score,0.054558683
return_21d,0.05220816
macd,0.050812885
price_to_sma200,0.047321446
bollinger_upper,0.04712815
ma_spread,0.04694546
rsi_slope,0.046711825
Close_FFD,0.045699332
sma200,0.04413665
rsi,0.04248939
stochastic_oscillator,0.042341687
vix_ma5,0.04046865
ma21,0.039187595
return_5d,0.038726203
atr,0.038668808
vix_change_1d,0.038655028
volume_ratio,0.037752513
ma7,0.03772656
return_1d,0.037211936
vix_close,0.0370523
bollinger_lower,0.036775593
volatility_21d,0.036538087
atr_ratio,0.032078583
neutral,0.028804474
negative,0.0
positive,0.0
