feature,importance
macd,0.054074768
rsi_slope,0.05260432
return_21d,0.052163877
sma200,0.051834986
Close_FFD,0.050427277
bollinger_upper,0.05001543
ma_spread,0.049386367
price_to_sma200,0.049027797
ma21,0.047810648
stochastic_oscillator,0.047759358
vix_ma5,0.04481667
vix_change_1d,0.04467219
rsi,0.044587117
return_1d,0.04313271
return_5d,0.043051828
volume_ratio,0.041126315
ma7,0.041045383
atr,0.040385135
vix_close,0.038560595
volatility_21d,0.038159076
bollinger_lower,0.038016587
atr_ratio,0.037341565
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
