feature,importance
mean_sentiment_score,0.054227803
macd,0.05182405
return_21d,0.049205374
rsi_slope,0.04786983
sma200,0.047465295
Close_FFD,0.047030207
bollinger_upper,0.04620018
price_to_sma200,0.045211643
stochastic_oscillator,0.044219587
ma_spread,0.043932248
vix_ma5,0.042963486
ma21,0.04041684
return_1d,0.040069807
rsi,0.03995634
vix_change_1d,0.03864911
bollinger_lower,0.03840825
vix_close,0.037772246
atr,0.03716936
volume_ratio,0.036973234
return_5d,0.036582544
volatility_21d,0.03619614
ma7,0.03559356
atr_ratio,0.033846624
neutral,0.028216211
negative,0.0
positive,0.0
