feature,importance
macd,0.057763055
rsi_slope,0.050499108
return_5d,0.048152898
Close_FFD,0.04797043
price_to_sma200,0.047511376
stochastic_oscillator,0.04736004
vix_change_1d,0.047125164
return_21d,0.04627881
bollinger_upper,0.046225723
volatility_21d,0.045806184
sma200,0.045320638
atr_ratio,0.04499762
vix_ma5,0.044904765
ma_spread,0.044661388
ma21,0.044624098
rsi,0.04456858
atr,0.043919936
return_1d,0.043413427
ma7,0.041911315
volume_ratio,0.04154392
bollinger_lower,0.040292427
vix_close,0.035149027
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
