,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2018-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.19,19.436,0.02169724,0.0,0.0,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.23,20.468,0.096271776,0.0,0.0,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.015954325,0.0,0.0,0.0,0.0,0.010752627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.64,21.708,-0.025398199,0.0,0.0,0.0,0.0,0.0
2018-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.034747526,0.0,0.0,0.0,0.0,-0.042021226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.76,21.912,-0.03886922,0.0,0.0,0.0,0.0,0.0
2018-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02062792,0.0,0.0,0.0,0.0,0.037201557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.46,22.056,-0.013786817,0.0,0.0,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0029487107,0.0,0.0,0.0,0.0,0.004282651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.65,21.948,-0.03774462,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.024163634,0.0,0.0,0.0,0.0,-0.023454186,-0.0150538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.63,21.628,0.047457606,0.0,0.0,0.0,0.0,0.0
2018-12-18 00:00:00+00:00,18.31,0.0,0.0,0.0,-0.14580876,0.0,0.0,0.0,0.0,-0.07205239,-0.09574465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.52,22.004,0.13361079,0.0,0.0,0.0,0.0,0.0
2018-12-19 00:00:00+00:00,18.081429,0.0,0.0,0.0,-0.23945314,0.0,0.0,0.0,0.0,0.0,-0.05607997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.58,22.768,0.043229993,0.0,0.0,0.0,0.0,0.0
2018-12-20 00:00:00+00:00,17.707144,0.0,0.0,0.0,-0.3755055,0.0,0.0,0.0,0.0,-0.048235275,-0.13383298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.58,23.592,0.0,0.0,0.0,0.0,0.0,0.0
