,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-03-08 00:00:00+00:00,0.8766463,77.5,77.59300231933594,55.602024974822996,76.38602357342153,1.4826763698032923,10000.0,0.0,10000.0,0,0.0,10000.0
2018-03-09 00:00:00+00:00,0.8806127,78.17500305175781,78.94450378417969,55.747322483062746,75.86407779379073,1.4033197675432478,10000.0,0.0,10000.0,0,0.0,10174.17826665369
2018-03-12 00:00:00+00:00,0.81830984,79.62999725341797,79.91950225830078,55.89916000366211,84.60188401775797,1.4313196454729353,10000.0,0.0,10000.0,0,0.0,10299.83373106122
2018-03-13 00:00:00+00:00,0.83578277,80.7979965209961,79.40899658203125,56.05367000579834,84.58877254723656,1.3747482299804688,10000.0,0.0,10000.0,0,0.0,10234.040984162662
2018-03-14 00:00:00+00:00,0.8689262,79.8499984741211,79.55000305175781,56.20236999511719,78.66239311133404,1.3904271806989397,10000.0,0.0,10000.0,0,0.0,10252.21355971867
2018-03-15 00:00:00+00:00,0.8689262,79.75,79.11599731445312,56.35117500305176,78.70880167559169,1.3599989754813058,10000.0,0.0,10000.0,0,0.0,10196.27994143715
2018-03-16 00:00:00+00:00,0.910492,79.17250061035156,78.58399963378906,56.49757999420166,73.11832471429074,1.374784197126116,10000.0,0.0,10000.0,0,0.0,10127.717356569688
2018-03-19 00:00:00+00:00,0.7635194,77.72650146484375,77.24649810791016,56.641844997406004,64.91327775284378,1.371570042201451,10000.0,0.0,10000.0,0,0.0,9955.343368465145
2018-03-20 00:00:00+00:00,0.843397,77.51699829101562,79.32550048828125,56.7790899848938,58.97769347365994,1.4671412876674108,-10.0,9995.002498750626,9985.002498750626,1,73.1317879813058,10223.280207900085
2018-03-21 00:00:00+00:00,0.92623067,79.32250213623047,79.09300231933594,56.92403499603272,66.4856066739941,1.5576771327427454,-10.0,9965.707760422354,9955.707760422354,0,74.92407662527901,10193.316401629456
2018-03-22 00:00:00+00:00,0.94472826,78.27349853515625,77.24600219726562,57.06666500091553,71.02294001788587,1.4624628339494978,-10.0,9732.985990983123,9722.985990983123,0,74.92407662527901,9955.279456690923
2018-03-23 00:00:00+00:00,0.7664892,76.95050048828125,74.77799987792969,57.20214500427246,59.29038293141343,1.4389632088797433,-10.0,9422.018027379425,9412.018027379425,0,74.92407662527901,9637.209238299476
2018-03-26 00:00:00+00:00,0.91144747,76.5,77.79299926757812,57.32351749420166,44.73558204012432,1.4721063886369978,-10.0,9801.907549005822,9791.907549005822,0,74.92407662527901,10025.775126914034
2018-03-27 00:00:00+00:00,0.9268379,78.62000274658203,74.85250091552734,57.459914989471436,52.913504017842406,1.6253564017159599,-10.0,9431.405148196369,9421.405148196369,0,74.92407662527901,9646.8107533035
2018-03-28 00:00:00+00:00,0.8612148,72.3499984741211,71.57099914550781,57.589599990844725,43.41582280666753,1.8762855529785156,8994.409457586768,0.0,8994.409457586768,-1,0.0,9223.898677222925
2018-03-29 00:00:00+00:00,0.83999705,70.30000305175781,72.36699676513672,57.706227493286136,35.76023264975103,2.23699951171875,-4510.696342979763,13484.871750504899,8974.175407525136,1,65.94214248657227,9326.484940911105
2018-04-02 00:00:00+00:00,0.9091031,70.88099670410156,68.59950256347656,57.82286497116089,34.02704774533157,2.4626780918666293,-4510.696342979763,12782.83659081684,8272.140247837076,0,65.94214248657227,8840.939326094585
2018-04-03 00:00:00+00:00,0.75201976,69.56900024414062,69.60250091552734,57.9217449760437,25.793357775510472,2.698035103934152,-4510.696342979763,12969.735380983138,8459.039038003375,0,65.94214248657227,8970.203347600405
2018-04-04 00:00:00+00:00,0.9118897,67.91200256347656,70.52850341796875,58.028714981079105,29.46240970990239,2.7663917541503906,-4510.696342979763,13142.28675860345,8631.590415623687,0,65.94214248657227,9089.544328714968
2018-04-05 00:00:00+00:00,0.91993725,72.09950256347656,72.5875015258789,58.134429988861086,31.70786189902809,2.9244275774274553,-4510.696342979763,13525.960624603604,9015.26428162384,0,65.94214248657227,9354.903065503666
2018-04-06 00:00:00+00:00,0.5704466,71.49849700927734,70.2614974975586,58.24857500076294,37.58108837093646,3.0322489057268416,-4510.696342979763,13092.532854830963,8581.8365118512,0,65.94214248657227,9055.133246216665
2018-04-09 00:00:00+00:00,0.5813816,71.25150299072266,70.30400085449219,58.351734981536865,35.179937530597186,3.1404631478445872,-4510.696342979763,13100.452933635333,8589.75659065557,0,65.94214248657227,9060.610976896383
2018-04-10 00:00:00+00:00,0.5813816,71.59950256347656,71.81099700927734,58.45269748687744,37.03960072353076,3.1032491411481584,-4510.696342979763,13381.266713178164,8870.5703701984,0,65.94214248657227,9254.829026171377
2018-04-11 00:00:00+00:00,0.5704466,71.97200012207031,71.35250091552734,58.561427478790286,35.6656332672279,3.0683561052594865,-4510.696342979763,13295.83051575806,8785.134172778296,0,65.94214248657227,9195.739149501436
2018-04-12 00:00:00+00:00,0.5704466,71.9749984741211,72.42500305175781,58.66725498199463,35.36074961972382,3.05785642351423,-4510.696342979763,13495.680646421184,8984.98430344142,0,65.94214248657227,9333.960651978756
2018-04-13 00:00:00+00:00,0.4568655,72.45700073242188,71.53949737548828,58.78088499069214,40.60709932293265,3.0064637320382253,-4510.696342979763,13330.675450508572,8819.979107528809,0,65.94214248657227,9219.838804672832
2018-04-16 00:00:00+00:00,0.57979584,72.25,72.07499694824219,58.89438747406006,43.27567366258144,2.9407495771135603,-4510.696342979763,13430.460482136628,8919.764139156865,0,65.94214248657227,9288.852704992098
2018-04-17 00:00:00+00:00,0.54926616,73.11499786376953,75.19149780273438,59.0071799659729,36.764495000947875,2.7910706656319753,-4510.696342979763,14011.189491377649,9500.493148397885,0,65.94214248657227,9690.499858902465
2018-04-18 00:00:00+00:00,0.5088254,75.73249816894531,76.39199829101562,59.13915494918823,50.77833695902651,2.6912133353097096,-4510.696342979763,14234.89084481961,9724.194501839847,0,66.81828580583846,9845.217481935088
2018-04-19 00:00:00+00:00,0.42011184,77.16100311279297,77.84549713134766,59.279114933013915,62.23852394628249,2.4022494724818637,-4510.696342979763,14505.735930667191,9995.039587687428,0,68.3183582850865,10032.540925658805
2018-04-20 00:00:00+00:00,0.6635384,78.05999755859375,76.37449645996094,59.42992742538452,63.45837390586884,2.2251428876604353,-4510.696342979763,14231.629552272989,9720.933209293225,0,70.63874871390206,9842.961887934141
2018-04-23 00:00:00+00:00,0.60945576,77.33450317382812,75.89299774169922,59.568949909210204,71.5290218504198,2.056464603969029,-4510.696342979763,14141.907044029842,9631.210701050079,0,70.63874871390206,9780.907488198442
2018-04-24 00:00:00+00:00,0.5762533,76.79000091552734,73.00450134277344,59.70712989807129,67.93645530680443,2.0061792646135603,-4510.696342979763,13603.664402598655,9092.968059618892,0,70.63874871390206,9408.645001558461
2018-04-25 00:00:00+00:00,0.79418457,72.9000015258789,73.00849914550781,59.827462406158446,56.34936348270213,2.108107430594308,-4510.696342979763,13604.409353468065,9093.713010488302,0,70.63874871390206,9409.160228784483
2018-04-26 00:00:00+00:00,0.8395187,74.25050354003906,75.89800262451172,59.94338739395142,51.206780940906214,2.1294648306710378,-4510.696342979763,14142.83965427857,9632.143311298807,0,70.63874871390206,9781.552505489035
2018-04-27 00:00:00+00:00,0.5582727,81.70050048828125,78.63099670410156,60.074344902038575,65.65130660787075,2.1902149745396207,-4510.696342979763,14652.105981548806,10141.409638569043,0,70.63874871390206,10133.774226249643
2018-04-30 00:00:00+00:00,0.5559335,79.125,78.30650329589844,60.21587238311768,70.11644074494859,2.4910360063825334,-4510.696342979763,14591.639854873622,10080.943511893858,0,72.0603517804827,10091.954294232106
2018-05-01 00:00:00+00:00,0.39991793,78.16100311279297,79.11299896240234,60.35724739074707,66.64277897389712,2.5008937290736606,-4510.696342979763,14741.92231948161,10231.225976501846,0,72.0603517804827,10195.89352101763
2018-05-02 00:00:00+00:00,0.4196257,79.04900360107422,78.48400115966797,60.50235988616944,69.53556403864775,2.5327862330845425,-4510.696342979763,14624.714820478299,10114.018477498536,0,72.0603517804827,10114.829793112667
2018-05-03 00:00:00+00:00,0.36812562,78.00050354003906,78.60399627685547,60.642269897460935,65.60070875676485,2.522321973528181,-4510.696342979763,14647.07471985635,10136.378376876586,0,72.0603517804827,10130.294475957862
2018-05-04 00:00:00+00:00,0.53848565,78.12249755859375,79.04750061035156,60.77917737960816,68.93614914810055,2.4991787501743863,-4510.696342979763,14729.71735151616,10219.021008536396,0,72.0603517804827,10187.452250530217
2018-05-07 00:00:00+00:00,0.60800135,79.46700286865234,80.00700378417969,60.91769739151001,68.78218907857668,2.5105721609933034,-4510.696342979763,14908.5112468227,10397.814903842936,0,72.0603517804827,10311.11071780788
2018-05-08 00:00:00+00:00,0.592875,79.75,79.61949920654297,61.06055740356445,64.6774112479265,2.3688223702566966,-4510.696342979763,14836.303613982502,10325.607271002738,0,72.47528730119978,10261.170057432098
2018-05-09 00:00:00+00:00,0.31243518,80.0,80.4000015258789,61.202237396240236,60.35020431468755,2.3247506277901784,-4510.696342979763,14981.742476277352,10471.046133297588,0,72.51303209577287,10361.759323990409
2018-05-10 00:00:00+00:00,0.46439335,80.42400360107422,80.4540023803711,61.344499912261966,58.56153944738248,2.236607687813895,-4510.696342979763,14991.80499966226,10481.108656682496,0,73.42574964250838,10368.718824573973
2018-05-11 00:00:00+00:00,0.5270628,80.54949951171875,80.14550018310547,61.486802425384525,65.10761628490145,2.118929181780134,-4510.696342979763,14934.31867646472,10423.622333484956,0,73.7441793169294,10328.959801460524
2018-05-14 00:00:00+00:00,0.5305322,80.19999694824219,80.0770034790039,61.62432992935181,65.95267750962662,2.0068577357700894,-4510.696342979763,14921.554995347215,10410.858652367451,0,73.78871263776506,10320.132110553597
2018-05-15 00:00:00+00:00,0.20922244,79.38999938964844,78.80599975585938,61.763214950561526,83.65136719691667,1.7214290073939733,-4510.696342979763,14684.716063691076,10174.019720711312,0,74.05643027169364,10156.32819974297
2018-05-16 00:00:00+00:00,0.35582218,78.875,79.36399841308594,61.902234954833986,74.61679703772212,1.6548222133091517,-4510.696342979763,14788.693576452515,10277.997233472752,0,74.05643027169364,10228.241728095709
2018-05-17 00:00:00+00:00,0.43580362,79.02799987792969,79.08799743652344,62.05210994720459,68.35026735010634,1.472893306187221,-4510.696342979763,14737.263533223853,10226.56719024409,0,74.39953177315849,10192.671384338855
2018-05-18 00:00:00+00:00,0.44563252,79.06649780273438,78.71849822998047,62.19850242614746,53.27036469777773,1.1189651489257812,-4510.696342979763,14668.411022619935,10157.714679640172,0,74.66931751796177,10145.051212996306
2018-05-21 00:00:00+00:00,0.5763659,79.25,79.27300262451172,62.34312242507934,52.9294270583861,1.0347856794084822,-4510.696342979763,14771.737414201625,10261.041071221862,0,75.36160278320312,10216.514409155307
2018-05-22 00:00:00+00:00,0.35731632,79.49449920654297,79.06999969482422,62.49275743484497,51.17996555595264,0.9807145254952567,-4510.696342979763,14733.909832649539,10223.213489669775,0,76.16864558628627,10190.35187856369
2018-05-23 00:00:00+00:00,0.20761994,78.55249786376953,80.09300231933594,62.641212425231934,54.611243044807,0.9539288112095424,-4510.696342979763,14924.536220486823,10413.83987750706,0,76.16864558628627,10322.194002715753
2018-05-24 00:00:00+00:00,0.30378148,79.90149688720703,80.15350341796875,62.793609943389896,60.259064132034624,0.9780006408691406,-4510.696342979763,14935.809999865507,10425.113656885744,0,77.23121588570731,10329.991239170633
2018-05-25 00:00:00+00:00,0.37071,80.1500015258789,80.50749969482422,62.94691745758057,58.04479949805185,0.9678219386509487,-4510.696342979763,15001.773693357509,10491.077350377745,0,77.23121588570731,10375.613430125248
2018-05-29 00:00:00+00:00,0.30201942,80.0354995727539,80.64350128173828,63.103952465057375,53.99213997360408,0.9237861633300781,-4510.696342979763,15027.116239537134,10516.41989655737,0,77.60403387887138,10393.140988390664
2018-05-30 00:00:00+00:00,0.33449426,80.90499877929688,81.24449920654297,63.26793996810913,58.509221934445314,0.9381076267787388,-4510.696342979763,15139.106239130639,10628.409896150875,0,77.87214279174805,10470.59615919734
2018-05-31 00:00:00+00:00,0.52054405,81.1500015258789,81.48100280761719,63.43216495513916,57.23337348686325,0.9278575352260044,-4510.696342979763,15183.176338368954,10672.47999538919,0,78.43017632620675,10501.076175952056
2018-06-01 00:00:00+00:00,0.40241787,81.85150146484375,82.0770034790039,63.59374496459961,58.5298870031363,0.9331790379115513,-4510.696342979763,15294.235149375694,10783.53880639593,0,78.69743020193917,10577.887312726201
2018-06-04 00:00:00+00:00,0.7866881,82.44499969482422,83.26349639892578,63.75844497680664,65.31113845984501,0.9471075875418526,-4510.696342979763,15515.326331450788,11004.629988471024,0,79.27746636526925,10730.799673951617
2018-06-05 00:00:00+00:00,0.7669858,83.64949798583984,84.81749725341797,63.93021745681763,71.45640084301647,0.9935716901506696,-4510.696342979763,15804.898970357059,11294.202627377295,0,80.42217363630023,10931.075576164638
2018-06-06 00:00:00+00:00,0.8239735,85.22550201416016,84.7874984741211,64.11416244506836,88.99263534774897,0.9843215942382812,-4510.696342979763,15799.308995512547,11288.612652532784,0,81.83678218296596,10927.209405453339
2018-06-07 00:00:00+00:00,0.7450052,84.9280014038086,84.46499633789062,64.29848243713379,87.76545612597921,1.019035884312221,-4510.696342979763,15739.213922610104,11228.517579630341,0,81.83678218296596,10885.646103790748
2018-06-08 00:00:00+00:00,0.7641662,84.05599975585938,84.19950103759766,64.48248491287231,87.20074149175683,1.028857639857701,-4510.696342979763,15689.741507906594,11179.04516492683,0,81.83678218296596,10851.429706389305
