feature,importance
bollinger_upper,0.0485162
macd,0.046965793
vix_ma5,0.04651053
mean_sentiment_score,0.04535791
atr_ratio,0.04456371
ma21,0.043746937
bollinger_lower,0.043492656
ma_spread,0.043403465
ma7,0.043387998
volume_ratio,0.043346576
vix_close,0.043314505
Close_FFD,0.043303125
vix_change_1d,0.043075528
return_21d,0.042493943
return_1d,0.041940212
return_5d,0.041230008
price_to_sma200,0.039934993
atr,0.039454743
rsi_slope,0.039050866
volatility_21d,0.03826638
stochastic_oscillator,0.038052294
rsi,0.0354047
sma200,0.03511814
neutral,0.03006882
negative,0.0
positive,0.0
