feature,importance
vix_close,0.047909107
atr_ratio,0.046512194
rsi_slope,0.046469223
bollinger_upper,0.045994334
vix_ma5,0.04582683
macd,0.045520682
return_21d,0.045363624
sma200,0.045294862
vix_change_1d,0.045099735
bollinger_lower,0.04504269
return_1d,0.04444899
rsi,0.044223517
price_to_sma200,0.04400253
Close_FFD,0.04336731
volatility_21d,0.043343358
stochastic_oscillator,0.0411694
ma_spread,0.041068133
volume_ratio,0.04043696
ma21,0.03990667
atr,0.039653227
ma7,0.038876813
return_5d,0.0369717
mean_sentiment_score,0.036017742
neutral,0.0074803024
negative,0.0
positive,0.0
