feature,importance
bollinger_lower,0.049669527
sma200,0.046983995
vix_close,0.046771508
ma21,0.04655539
atr_ratio,0.046248905
macd,0.046203844
ma_spread,0.044363134
return_1d,0.0443572
ma7,0.044048157
return_21d,0.043652065
volume_ratio,0.042811647
Close_FFD,0.042734798
return_5d,0.04242007
vix_ma5,0.042046465
price_to_sma200,0.041865885
vix_change_1d,0.041549638
stochastic_oscillator,0.04130508
volatility_21d,0.04044656
atr,0.036123287
rsi,0.0359841
bollinger_upper,0.03522176
rsi_slope,0.034962695
neutral,0.032275636
mean_sentiment_score,0.031398628
negative,0.0
positive,0.0
