feature,importance
return_21d,0.04837476
price_to_sma200,0.04675143
sma200,0.046497576
return_1d,0.04634602
vix_close,0.046342753
atr,0.046257786
bollinger_lower,0.045853715
bollinger_upper,0.04543278
vix_ma5,0.045426268
Close_FFD,0.045068696
atr_ratio,0.04453717
vix_change_1d,0.043804858
rsi_slope,0.043746553
volatility_21d,0.04369304
ma21,0.04351872
return_5d,0.043500446
macd,0.04329882
rsi,0.04328864
volume_ratio,0.041018654
stochastic_oscillator,0.03996928
ma_spread,0.03959944
ma7,0.037807476
mean_sentiment_score,0.029865123
positive,0.0
negative,0.0
neutral,0.0
