feature,importance
ma7,0.05317049
macd,0.052909177
ma_spread,0.051662397
vix_ma5,0.050794095
atr_ratio,0.048609734
ma21,0.048599977
return_21d,0.04810078
volume_ratio,0.04791701
vix_change_1d,0.047407568
vix_close,0.046815068
bollinger_lower,0.045822676
price_to_sma200,0.04428073
return_5d,0.04385028
return_1d,0.042923823
stochastic_oscillator,0.042899817
atr,0.041863292
Close_FFD,0.0417793
bollinger_upper,0.041578904
rsi_slope,0.04153222
volatility_21d,0.040637188
rsi,0.038611185
sma200,0.038234238
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
