feature,importance
bollinger_upper,0.047011957
price_to_sma200,0.04693969
atr_ratio,0.045482572
vix_close,0.045307074
vix_change_1d,0.04487219
return_21d,0.044497106
atr,0.044178545
return_1d,0.044150297
Close_FFD,0.043738708
vix_ma5,0.043508466
return_5d,0.04302828
stochastic_oscillator,0.042455416
sma200,0.042157296
bollinger_lower,0.04202413
rsi_slope,0.04167905
volatility_21d,0.041506823
ma_spread,0.0414497
macd,0.04090677
ma21,0.03953111
volume_ratio,0.03812982
ma7,0.037633054
rsi,0.03450547
mean_sentiment_score,0.034081567
neutral,0.03122495
negative,0.0
positive,0.0
