feature,importance
ma21,0.054591995
return_5d,0.051169798
bollinger_lower,0.050364833
volatility_21d,0.047978178
volume_ratio,0.04778032
bollinger_upper,0.047451507
rsi_slope,0.04719154
vix_ma5,0.046890818
stochastic_oscillator,0.046414774
return_21d,0.044860113
atr_ratio,0.04467456
ma_spread,0.044668265
rsi,0.044646878
return_1d,0.044066288
Close_FFD,0.04365153
price_to_sma200,0.043574236
macd,0.04348835
vix_change_1d,0.04293276
sma200,0.041893914
atr,0.041683994
vix_close,0.041492406
ma7,0.03853298
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
