feature,importance
ma21,0.052299634
return_5d,0.048727937
rsi_slope,0.04862954
volume_ratio,0.047498878
mean_sentiment_score,0.047422115
stochastic_oscillator,0.046497058
ma_spread,0.04561165
volatility_21d,0.0451858
bollinger_upper,0.04503581
price_to_sma200,0.04442721
rsi,0.042979654
macd,0.04281457
vix_ma5,0.042470258
atr_ratio,0.042017788
bollinger_lower,0.041998528
vix_close,0.04187888
vix_change_1d,0.041263383
return_21d,0.041091714
atr,0.040929787
ma7,0.040819306
sma200,0.03767797
Close_FFD,0.03654487
return_1d,0.036177613
positive,0.0
negative,0.0
neutral,0.0
