feature,importance
vix_ma5,0.05183021
sma200,0.05032799
volume_ratio,0.049022745
ma21,0.048653573
bollinger_lower,0.047622133
return_21d,0.047043137
macd,0.047033053
atr_ratio,0.046999943
stochastic_oscillator,0.046682116
price_to_sma200,0.04463661
return_5d,0.04459422
vix_close,0.043706883
rsi_slope,0.041799348
atr,0.041472908
volatility_21d,0.04133619
bollinger_upper,0.040352244
rsi,0.03991751
return_1d,0.03989239
ma_spread,0.039210767
ma7,0.038668767
vix_change_1d,0.038466852
Close_FFD,0.037617758
mean_sentiment_score,0.03311266
positive,0.0
negative,0.0
neutral,0.0
