feature,importance
ma_spread,0.049238138
vix_ma5,0.048655055
bollinger_lower,0.04774328
volume_ratio,0.04671823
ma7,0.046542685
stochastic_oscillator,0.04632279
macd,0.044603758
atr_ratio,0.041889396
atr,0.04188115
rsi_slope,0.041769605
return_5d,0.04173117
vix_close,0.041563448
price_to_sma200,0.04152968
ma21,0.04125964
rsi,0.041094
return_21d,0.0409656
sma200,0.04047209
volatility_21d,0.040237155
return_1d,0.039829083
neutral,0.03938111
bollinger_upper,0.03651636
vix_change_1d,0.035445493
Close_FFD,0.03446195
mean_sentiment_score,0.030149113
negative,0.0
positive,0.0
