,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,61.48,61.23,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,61.21,62.61,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10225.38
2020-07-29 00:00:00+00:00,62.67,62.82,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10259.676
2020-07-30 00:00:00+00:00,62.22,62.23,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10163.318
2020-07-31 00:00:00+00:00,62.08,61.87,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10104.522
2020-08-03 00:00:00+00:00,61.51,61.35,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10019.597
2020-08-04 00:00:00+00:00,61.21,61.74,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,10083.293
2020-08-05 00:00:00+00:00,61.63,60.85,,,,0.7461209369877907,10000.0,0.0,0.0,10000.0,0,0.0,9937.939
2020-08-06 00:00:00+00:00,60.55,60.72,,,,0.6666666666666666,10000.0,0.0,0.0,10000.0,0,0.0,9916.708
2020-08-07 00:00:00+00:00,60.6,61.51,,,,0.7142857142857143,10000.0,0.0,0.0,10000.0,0,0.0,10045.729
2020-08-10 00:00:00+00:00,61.55,61.19,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,9993.467
2020-08-11 00:00:00+00:00,61.14,59.95,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,9790.952
2020-08-12 00:00:00+00:00,60.18,60.76,,,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,9923.239
2020-08-13 00:00:00+00:00,60.21,60.55,,46.92005,,0.75,10000.0,0.0,0.0,10000.0,0,0.0,9888.942
2020-08-14 00:00:00+00:00,60.29,60.18,,45.663265,1.1571429,0.737631475629477,-10.0,9995.002498750626,0.0,9985.002498750626,1,,9828.515
2020-08-17 00:00:00+00:00,59.75,60.07,,43.60536,1.1164286,0.7430366992375718,-10.0,9976.733272996682,0.0,9966.733272996682,0,,9810.55
2020-08-18 00:00:00+00:00,59.91,59.65,,31.700289,1.0542858,0.75,-10.0,9906.977912922499,0.0,9896.977912922499,0,,9741.957
2020-08-19 00:00:00+00:00,59.59,59.47,,27.832169,1.0657142,0.75,-10.0,9877.08257326677,0.0,9867.08257326677,0,,9712.559
2020-08-20 00:00:00+00:00,59.34,59.33,,29.525223,1.0257143,0.7244410140817229,-10.0,9853.830488217991,0.0,9843.830488217991,0,,9689.694
2020-08-21 00:00:00+00:00,59.23,60.05,,30.521473,0.94785714,0.7142857142857143,-10.0,9973.411704040758,0.0,9963.411704040758,0,,9807.283
2020-08-24 00:00:00+00:00,60.0,60.31,,40.32738,0.9407143,0.75,-10.0,10016.594588078548,0.0,10006.594588078548,0,,9849.747
2020-08-25 00:00:00+00:00,60.19,59.92,,39.150227,0.9357143,0.75,-10.0,9951.821005855501,0.0,9941.821005855501,0,,9786.052
2020-08-26 00:00:00+00:00,59.7,59.61,,42.364532,0.88,0.7142857142857143,-10.0,9900.335216565714,0.0,9890.335216565714,0,,9735.424
2020-08-27 00:00:00+00:00,59.87,59.54,,41.148327,0.8842857,0.75,-10.0,9888.709538974059,0.0,9878.709538974059,0,,9723.992
2020-08-28 00:00:00+00:00,59.51,59.58,,32.25225,0.8421429,0.75,-10.0,9895.353402528257,0.0,9885.353402528257,0,,9730.525
2020-08-31 00:00:00+00:00,59.51,59.92,,34.724857,0.83285713,0.75,-10.0,9951.821718532417,0.0,9941.821718532417,0,,9786.053
2020-09-01 00:00:00+00:00,59.54,59.41,,49.65675,0.7792857,0.5274725274725274,-10.0,9867.118730019927,0.0,9857.118730019927,0,,9702.761
