feature,importance
bollinger_lower,0.05471876
sma200,0.05173134
bollinger_upper,0.051402923
price_to_sma200,0.0488858
ma21,0.04820606
volatility_21d,0.047227945
atr_ratio,0.046564758
ma_spread,0.046164677
atr,0.04554748
vix_ma5,0.04398625
volume_ratio,0.043066137
vix_close,0.042686373
vix_change_1d,0.04189876
Close_FFD,0.04128371
return_5d,0.04121466
return_1d,0.040974997
macd,0.040692493
rsi,0.040476702
stochastic_oscillator,0.040028337
rsi_slope,0.03878077
return_21d,0.037866585
ma7,0.036663704
mean_sentiment_score,0.029930826
positive,0.0
negative,0.0
neutral,0.0
