feature,importance
atr_ratio,0.06359835
sma200,0.052072678
volatility_21d,0.0516367
vix_ma5,0.049457982
atr,0.049023654
ma_spread,0.048105195
ma21,0.047708396
return_5d,0.047517966
stochastic_oscillator,0.046798013
return_1d,0.04643172
bollinger_lower,0.04496544
price_to_sma200,0.044321604
macd,0.0442037
rsi_slope,0.04365264
mean_sentiment_score,0.0428213
return_21d,0.042451594
ma7,0.04142921
vix_change_1d,0.041401736
rsi,0.040882442
vix_close,0.039568383
volume_ratio,0.03853462
bollinger_upper,0.03341662
positive,0.0
negative,0.0
neutral,0.0
