feature,importance
bollinger_upper,0.06309465
volatility_21d,0.04795389
ma_spread,0.04761397
ma7,0.045884643
atr_ratio,0.04493462
macd,0.044772685
Close_FFD,0.044563245
rsi,0.043873064
atr,0.043785695
vix_ma5,0.04372581
bollinger_lower,0.04185862
stochastic_oscillator,0.041722704
return_5d,0.041560993
vix_close,0.040036827
return_21d,0.040000036
price_to_sma200,0.039975874
rsi_slope,0.039657947
sma200,0.03964298
volume_ratio,0.03709977
vix_change_1d,0.036954504
return_1d,0.036410287
neutral,0.03576358
ma21,0.033328317
mean_sentiment_score,0.025785247
negative,0.0
positive,0.0
