feature,importance
bollinger_upper,0.055568058
price_to_sma200,0.050548237
bollinger_lower,0.05037948
atr,0.050148647
sma200,0.04856082
vix_change_1d,0.04782615
ma7,0.04749286
rsi_slope,0.046441164
atr_ratio,0.04616665
volatility_21d,0.04614885
ma_spread,0.044582836
return_5d,0.04447748
vix_ma5,0.04387222
volume_ratio,0.043545216
return_21d,0.04278144
ma21,0.042749472
Close_FFD,0.042527154
return_1d,0.042468093
vix_close,0.041791763
rsi,0.04124813
stochastic_oscillator,0.040542595
macd,0.04013266
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
