feature,importance
price_to_sma200,0.050306417
atr_ratio,0.049126368
bollinger_upper,0.04591386
vix_ma5,0.045539483
vix_change_1d,0.044354323
volatility_21d,0.044194754
vix_close,0.043988332
sma200,0.043201745
atr,0.04285684
macd,0.04272679
rsi_slope,0.04269005
stochastic_oscillator,0.04237643
bollinger_lower,0.041691083
return_21d,0.04149209
return_5d,0.041227944
Close_FFD,0.0407508
rsi,0.040171724
ma_spread,0.039783128
ma7,0.038874835
return_1d,0.038609095
volume_ratio,0.03806039
ma21,0.03645458
mean_sentiment_score,0.036242984
neutral,0.029365936
negative,0.0
positive,0.0
