feature,importance
sma200,0.05223971
price_to_sma200,0.051472686
volume_ratio,0.044709753
stochastic_oscillator,0.044663053
bollinger_upper,0.044326242
vix_change_1d,0.044249725
vix_ma5,0.043936457
atr_ratio,0.04282606
Close_FFD,0.042734064
return_5d,0.04222073
ma_spread,0.04128473
bollinger_lower,0.04128205
rsi,0.041057862
ma7,0.040904827
volatility_21d,0.040829495
macd,0.04079325
return_1d,0.040394858
rsi_slope,0.040006846
atr,0.039410125
vix_close,0.03911294
neutral,0.035755694
return_21d,0.03522157
ma21,0.03505708
mean_sentiment_score,0.030382315
negative,0.0051278477
positive,0.0
