feature,importance
Close_FFD,0.049273033
bollinger_upper,0.048800934
sma200,0.048243772
return_21d,0.047255162
rsi,0.04666037
volatility_21d,0.046603497
return_5d,0.045768797
vix_close,0.04571813
ma_spread,0.045335215
price_to_sma200,0.044398848
atr_ratio,0.04439107
macd,0.044176087
vix_ma5,0.043440603
bollinger_lower,0.043277156
rsi_slope,0.043234754
atr,0.042937145
volume_ratio,0.042825587
vix_change_1d,0.042262778
ma21,0.041901357
return_1d,0.040901918
stochastic_oscillator,0.03945327
ma7,0.036651365
mean_sentiment_score,0.026489174
positive,0.0
negative,0.0
neutral,0.0
