feature,importance
bollinger_upper,0.05720594
sma200,0.052687395
return_21d,0.049991783
ma7,0.048344888
rsi,0.04825764
price_to_sma200,0.04714354
atr,0.046907384
rsi_slope,0.04689444
ma21,0.046698034
bollinger_lower,0.045285933
volume_ratio,0.044256944
volatility_21d,0.044217993
ma_spread,0.044092953
return_5d,0.04386627
Close_FFD,0.043679874
vix_ma5,0.04278929
atr_ratio,0.042572603
return_1d,0.042543277
vix_change_1d,0.042490326
stochastic_oscillator,0.040760476
vix_close,0.040595245
macd,0.038717728
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
