feature,importance
sma200,0.05266973
ma7,0.051346015
bollinger_upper,0.04987568
vix_ma5,0.04793472
atr,0.047803465
return_5d,0.047744494
atr_ratio,0.046737403
Close_FFD,0.046318382
price_to_sma200,0.0462123
return_21d,0.04556572
vix_change_1d,0.045403175
volume_ratio,0.045107845
ma21,0.044548325
rsi,0.044474166
vix_close,0.044463445
stochastic_oscillator,0.04394645
rsi_slope,0.043944422
macd,0.042483382
return_1d,0.04225467
volatility_21d,0.04159279
bollinger_lower,0.04006589
ma_spread,0.039507527
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
