feature,importance
price_to_sma200,0.05473158
sma200,0.05223815
atr_ratio,0.04926335
vix_ma5,0.04797567
volume_ratio,0.04687407
vix_change_1d,0.046453476
Close_FFD,0.045944408
volatility_21d,0.045196917
stochastic_oscillator,0.045018863
return_5d,0.04500985
rsi_slope,0.043891426
return_21d,0.042472936
bollinger_upper,0.042408876
bollinger_lower,0.042155404
rsi,0.04112255
return_1d,0.040588725
atr,0.039992128
vix_close,0.039936587
ma_spread,0.0396219
macd,0.039589364
ma21,0.03843578
ma7,0.037547953
mean_sentiment_score,0.03353004
positive,0.0
negative,0.0
neutral,0.0
