feature,importance
Close_FFD,0.050134614
ma7,0.047688838
return_21d,0.046270084
rsi_slope,0.04626478
atr_ratio,0.046037372
bollinger_upper,0.044968568
sma200,0.044529222
return_1d,0.044509873
bollinger_lower,0.044342697
atr,0.04393955
ma_spread,0.043295696
stochastic_oscillator,0.04200885
rsi,0.041755993
vix_close,0.041720107
macd,0.041669134
volatility_21d,0.040690344
mean_sentiment_score,0.039841924
vix_change_1d,0.039158847
vix_ma5,0.039121423
price_to_sma200,0.038562514
return_5d,0.037480965
ma21,0.036652822
volume_ratio,0.035509165
neutral,0.023846574
negative,0.0
positive,0.0
