feature,importance
Close_FFD,0.05477511
mean_sentiment_score,0.054082643
rsi,0.050536983
return_1d,0.04735039
sma200,0.04497395
macd,0.044773627
bollinger_lower,0.044518523
ma21,0.044323027
price_to_sma200,0.043474045
atr_ratio,0.043215264
atr,0.0427991
bollinger_upper,0.04254113
return_5d,0.04210163
ma7,0.042061433
volume_ratio,0.041448433
vix_change_1d,0.041100558
return_21d,0.04090191
rsi_slope,0.04087045
vix_ma5,0.040618803
ma_spread,0.039133158
volatility_21d,0.03890809
vix_close,0.03785641
stochastic_oscillator,0.037635352
positive,0.0
negative,0.0
neutral,0.0
