feature,importance
rsi_slope,0.05224519
Close_FFD,0.050153825
bollinger_lower,0.04941627
ma7,0.04782181
vix_close,0.047694754
rsi,0.04528193
return_21d,0.04494107
return_1d,0.04445851
atr,0.044378705
ma21,0.044353515
bollinger_upper,0.044052802
ma_spread,0.043883417
atr_ratio,0.04284131
vix_ma5,0.042749245
sma200,0.042653155
stochastic_oscillator,0.042160824
price_to_sma200,0.041753884
volatility_21d,0.041324716
volume_ratio,0.039828084
macd,0.0395739
vix_change_1d,0.03714964
return_5d,0.035733182
mean_sentiment_score,0.03555024
positive,0.0
negative,0.0
neutral,0.0
