feature,importance
Close_FFD,0.055052027
return_1d,0.04870809
bollinger_lower,0.048635878
macd,0.04814333
return_5d,0.04491689
volatility_21d,0.044543065
ma7,0.044468768
sma200,0.043227777
volume_ratio,0.04314574
rsi,0.042817414
return_21d,0.04262219
vix_close,0.042524546
price_to_sma200,0.04244777
ma21,0.0423997
atr,0.042178508
bollinger_upper,0.04211936
ma_spread,0.042064253
atr_ratio,0.04193616
rsi_slope,0.04177414
stochastic_oscillator,0.041738454
vix_change_1d,0.041410267
vix_ma5,0.040375352
mean_sentiment_score,0.032750383
positive,0.0
negative,0.0
neutral,0.0
