,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-03-08 00:00:00+00:00,0.8584358,55.40210589474562,56.0061149597168,50.39345613479614,60.87761464751336,1.2712787408554098,10000.0,0.0,10000.0,0,0.0,10000.0
2018-03-09 00:00:00+00:00,0.7312397,56.507960640273545,57.56621551513672,50.4344448852539,59.98949817571734,1.2341924376820497,-5015.0,14992.503748125939,9977.503748125939,1,52.192278737150566,10278.558967452402
2018-03-12 00:00:00+00:00,0.45554164,57.77498838527019,57.81863021850586,50.481627445220944,65.01237711726628,1.2861551931151074,-5015.0,15058.24245185137,10043.24245185137,0,53.86363820209057,10323.628100269541
2018-03-13 00:00:00+00:00,0.47480533,58.11121150101052,56.52829360961914,50.528321495056154,64.52330439662376,1.26019141066466,-5015.0,14722.1881138692,9707.1881138692,0,53.96016463916054,10093.236006510706
2018-03-14 00:00:00+00:00,0.55843323,56.82038115055427,56.97361373901367,50.565030612945556,55.67512596153552,1.2985184607204157,-5015.0,14838.166967947385,9823.166967947385,0,53.96016463916054,10172.748775735072
2018-03-15 00:00:00+00:00,0.52462184,57.00733465855208,57.05890655517578,50.60361669540405,58.27425764407058,1.296889112038187,-5015.0,14860.380567617878,9845.380567617878,0,53.96016463916054,10187.977972801045
2018-03-16 00:00:00+00:00,0.54377174,57.29396905727139,56.256046295166016,50.64191019058227,55.138249034940024,1.3191337705494388,-5015.0,14651.284219183217,9636.284219183217,0,53.96016463916054,10044.625722678495
2018-03-19 00:00:00+00:00,0.53598905,55.42987187779874,54.5526237487793,50.67844078063965,47.888201165358836,1.3522170880330238,-5015.0,14207.646076866395,9192.646076866395,0,53.96016463916054,9740.476336917327
2018-03-20 00:00:00+00:00,0.71317136,54.469801528272725,54.34086990356445,50.706156711578366,46.173437950521034,1.4161177356589647,-5015.0,14152.497057781948,9137.497057781948,0,53.96016463916054,9702.66727885873
2018-03-21 00:00:00+00:00,0.8150968,54.18069321760759,54.25160598754883,50.73087242126465,48.14235383349172,1.4107339042144302,-5015.0,14129.24922772293,9114.24922772293,0,53.96016463916054,9686.729034243865
2018-03-22 00:00:00+00:00,0.8552098,53.55784644884805,52.22585678100586,50.753217697143555,56.01276163098831,1.3310708693399096,13560.09768155423,0.0,13560.09768155423,-1,0.0,9325.027600748606
2018-03-23 00:00:00+00:00,0.85489607,52.13758574321913,50.90675735473633,50.76721950531006,42.82541725218152,1.3579199761008571,-6800.388987299448,20329.981531565565,13529.592544266117,1,48.23264417298613,9089.499850391647
2018-03-26 00:00:00+00:00,0.8114067,52.09939946393313,52.27246856689453,50.7734306716919,35.29642548522504,1.4039680808551382,-6800.388987299448,20875.38817625033,14074.999188950882,0,48.23264417298613,9333.350225148137
2018-03-27 00:00:00+00:00,0.9045109,52.75894960278236,49.93429565429688,50.785781116485595,40.76180025099237,1.5370112260849906,-6800.388987299448,19941.62192200875,13141.232934709304,0,48.23264417298613,8915.864935500851
2018-03-28 00:00:00+00:00,0.8006054,49.68485768262466,49.847015380859375,50.79491067886352,31.125159797490667,1.6809287548221978,-6800.388987299448,19906.765913901814,13106.376926602366,0,48.23264417298613,8900.280874099648
2018-03-29 00:00:00+00:00,0.8819716,50.146045610588935,51.431915283203125,50.80566429138184,27.317521901073178,1.7680300805319185,-6800.388987299448,20539.7071464282,13739.318159128754,0,48.23264417298613,9183.26781284441
