feature,importance
vix_change_1d,0.051364865
macd,0.04985408
return_21d,0.049210668
Close_FFD,0.048934974
sma200,0.04864627
rsi_slope,0.04857614
price_to_sma200,0.04708855
bollinger_upper,0.046485912
stochastic_oscillator,0.046421334
atr,0.04629785
volume_ratio,0.04623468
vix_close,0.04555742
ma21,0.04533358
volatility_21d,0.044565585
bollinger_lower,0.04455732
ma_spread,0.043248758
rsi,0.042354185
vix_ma5,0.041210197
ma7,0.041129533
return_5d,0.04110607
atr_ratio,0.04099138
return_1d,0.040830668
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
