feature,importance
vix_close,0.053063836
vix_change_1d,0.04869727
ma7,0.048462722
sma200,0.048277352
Close_FFD,0.04716863
bollinger_lower,0.046133798
price_to_sma200,0.045485426
volume_ratio,0.04541185
return_21d,0.045209512
vix_ma5,0.04469975
rsi_slope,0.044560265
ma_spread,0.044226177
stochastic_oscillator,0.043733854
bollinger_upper,0.04346266
atr,0.042135183
macd,0.041971177
return_5d,0.041509464
return_1d,0.04133563
volatility_21d,0.041021936
ma21,0.03836211
rsi,0.03817302
atr_ratio,0.03752497
mean_sentiment_score,0.029373428
positive,0.0
negative,0.0
neutral,0.0
