feature,importance
vix_close,0.050116315
stochastic_oscillator,0.050114643
bollinger_lower,0.049380288
ma21,0.04884259
bollinger_upper,0.048316382
atr_ratio,0.048080206
volume_ratio,0.047614817
return_21d,0.046726517
Close_FFD,0.046089977
rsi,0.0457389
vix_change_1d,0.04540147
vix_ma5,0.045165744
rsi_slope,0.04407848
return_5d,0.043985136
macd,0.043480128
sma200,0.042822555
volatility_21d,0.04206609
ma_spread,0.0392714
price_to_sma200,0.0387627
return_1d,0.03780462
atr,0.033235557
ma7,0.03240429
mean_sentiment_score,0.030501224
positive,0.0
negative,0.0
neutral,0.0
