feature,importance
stochastic_oscillator,0.055339746
vix_close,0.051519945
vix_ma5,0.0504508
bollinger_lower,0.05025047
atr_ratio,0.050109178
return_5d,0.04984439
return_21d,0.04826988
volume_ratio,0.048080247
bollinger_upper,0.04737601
rsi,0.0458755
vix_change_1d,0.045767106
Close_FFD,0.04412198
volatility_21d,0.04381761
macd,0.042490896
ma21,0.04222867
rsi_slope,0.041628744
price_to_sma200,0.040766012
ma_spread,0.040358424
return_1d,0.03735603
atr,0.036186207
sma200,0.03297401
ma7,0.032582045
mean_sentiment_score,0.022606092
positive,0.0
negative,0.0
neutral,0.0
