feature,importance
price_to_sma200,0.050581697
rsi_slope,0.05045641
vix_change_1d,0.049575597
Close_FFD,0.047475994
return_5d,0.047380377
macd,0.04605565
volume_ratio,0.045318328
vix_close,0.04463774
ma7,0.044157352
rsi,0.04382179
ma_spread,0.04351746
sma200,0.043221243
bollinger_upper,0.042926975
vix_ma5,0.04268158
return_21d,0.042447463
atr_ratio,0.042003877
stochastic_oscillator,0.041598767
volatility_21d,0.041137207
ma21,0.040653303
return_1d,0.03990335
atr,0.039451815
bollinger_lower,0.039186705
mean_sentiment_score,0.03180925
positive,0.0
negative,0.0
neutral,0.0
