feature,importance
return_21d,0.049005944
atr,0.047808316
bollinger_lower,0.046777446
return_1d,0.046688206
macd,0.04618875
ma_spread,0.046078674
ma21,0.045953985
return_5d,0.045739252
volume_ratio,0.04566522
sma200,0.04560868
stochastic_oscillator,0.044762712
vix_ma5,0.04475818
rsi,0.044357814
price_to_sma200,0.043742485
vix_change_1d,0.043054342
rsi_slope,0.04284257
bollinger_upper,0.04268035
Close_FFD,0.041847825
ma7,0.04128228
vix_close,0.040132206
volatility_21d,0.039469372
atr_ratio,0.035596207
neutral,0.029959181
mean_sentiment_score,0.0
negative,0.0
positive,0.0
