feature,importance
return_21d,0.051108655
ma21,0.047971126
macd,0.04763037
volume_ratio,0.04667121
ma_spread,0.04649095
return_5d,0.045824714
sma200,0.045786697
return_1d,0.04539639
bollinger_upper,0.045076158
bollinger_lower,0.044353098
rsi,0.043458723
vix_change_1d,0.043018635
vix_ma5,0.042877685
rsi_slope,0.042655192
atr,0.042552203
volatility_21d,0.042001795
price_to_sma200,0.041527394
Close_FFD,0.04081427
ma7,0.040123384
stochastic_oscillator,0.03952541
neutral,0.039260153
atr_ratio,0.03833933
vix_close,0.037536424
mean_sentiment_score,0.0
negative,0.0
positive,0.0
