feature,importance
return_21d,0.04807316
macd,0.04806528
return_5d,0.04666303
ma21,0.046426464
bollinger_lower,0.045289665
bollinger_upper,0.044082303
atr,0.043983445
volume_ratio,0.0433777
vix_change_1d,0.043245602
vix_ma5,0.042838413
ma_spread,0.04250568
ma7,0.042140488
atr_ratio,0.041984286
rsi,0.041125204
rsi_slope,0.040522013
price_to_sma200,0.040382657
volatility_21d,0.040193774
Close_FFD,0.039976537
return_1d,0.039276443
stochastic_oscillator,0.038641606
vix_close,0.038572125
sma200,0.036816187
mean_sentiment_score,0.033156864
neutral,0.032661013
negative,0.0
positive,0.0
