feature,importance
macd,0.051637877
return_21d,0.05033247
bollinger_lower,0.05029236
return_5d,0.04767706
ma_spread,0.04715046
vix_ma5,0.046077754
bollinger_upper,0.04587635
rsi,0.04496638
vix_close,0.044826813
volume_ratio,0.044683173
sma200,0.044353716
rsi_slope,0.044026643
return_1d,0.04391282
vix_change_1d,0.043555815
Close_FFD,0.041633207
ma7,0.040823396
atr_ratio,0.040758006
atr,0.04074664
stochastic_oscillator,0.0404933
volatility_21d,0.040199038
price_to_sma200,0.038964443
ma21,0.034648243
neutral,0.03236408
mean_sentiment_score,0.0
negative,0.0
positive,0.0
