feature,importance
bollinger_upper,0.053494755
macd,0.048880685
ma7,0.045943987
return_21d,0.04564859
return_5d,0.04542217
rsi,0.045305837
ma21,0.04428185
atr_ratio,0.043852486
vix_change_1d,0.04383261
return_1d,0.043540016
price_to_sma200,0.04348124
rsi_slope,0.042877514
bollinger_lower,0.042509582
stochastic_oscillator,0.04228467
Close_FFD,0.042169157
volatility_21d,0.041878454
sma200,0.04100599
volume_ratio,0.040974785
ma_spread,0.040961448
vix_ma5,0.039784927
atr,0.039530832
vix_close,0.037195534
neutral,0.02425213
mean_sentiment_score,0.020890752
negative,0.0
positive,0.0
