feature,importance
ma21,0.051263537
bollinger_lower,0.049667973
return_21d,0.047075767
bollinger_upper,0.046845198
atr,0.046069946
volatility_21d,0.045141064
volume_ratio,0.044509243
return_5d,0.044466328
ma7,0.044457845
vix_change_1d,0.0443897
rsi_slope,0.04405053
return_1d,0.043633636
Close_FFD,0.04353223
neutral,0.04348292
rsi,0.043280706
ma_spread,0.043073613
macd,0.042329647
sma200,0.040341415
atr_ratio,0.040101048
vix_ma5,0.039255988
stochastic_oscillator,0.038451392
price_to_sma200,0.038331818
vix_close,0.036248375
mean_sentiment_score,0.0
negative,0.0
positive,0.0
