feature,importance
vix_ma5,0.062350888
return_5d,0.057730753
volatility_21d,0.053821985
ma_spread,0.053733308
bollinger_lower,0.053471893
ma21,0.052378725
rsi,0.049650963
atr,0.04867872
rsi_slope,0.0479455
price_to_sma200,0.046693582
return_21d,0.046597853
stochastic_oscillator,0.046536397
vix_change_1d,0.04624511
return_1d,0.045290165
atr_ratio,0.04454707
sma200,0.04452903
vix_close,0.044131167
macd,0.040478565
volume_ratio,0.0403958
bollinger_upper,0.037472226
ma7,0.03732035
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
