feature,importance
bollinger_lower,0.05285533
return_21d,0.049175445
macd,0.048545945
Close_FFD,0.048274394
return_1d,0.0481815
rsi_slope,0.046777193
ma_spread,0.045291208
vix_change_1d,0.044983692
price_to_sma200,0.044751033
return_5d,0.044576377
atr,0.044394456
atr_ratio,0.0440389
sma200,0.043414705
ma21,0.042758267
volatility_21d,0.04252227
ma7,0.04217278
rsi,0.04137642
volume_ratio,0.04068648
bollinger_upper,0.0399824
vix_ma5,0.039465554
stochastic_oscillator,0.039409336
vix_close,0.036384106
mean_sentiment_score,0.029982205
positive,0.0
negative,0.0
neutral,0.0
