feature,importance
ma21,0.04801699
return_5d,0.047469974
return_21d,0.0474107
bollinger_lower,0.04700875
rsi,0.046415642
sma200,0.046204556
volatility_21d,0.045996003
vix_ma5,0.04568506
macd,0.044991247
stochastic_oscillator,0.04451014
atr_ratio,0.044238515
vix_close,0.043756712
volume_ratio,0.0436457
ma_spread,0.043561153
atr,0.043285828
price_to_sma200,0.043088958
Close_FFD,0.042452075
ma7,0.041612092
rsi_slope,0.041026928
return_1d,0.040630918
bollinger_upper,0.040374957
vix_change_1d,0.040288065
mean_sentiment_score,0.028329046
positive,0.0
negative,0.0
neutral,0.0
