feature,importance
vix_ma5,0.061862197
ma_spread,0.056775656
return_5d,0.054310407
atr_ratio,0.05227643
volatility_21d,0.051409043
rsi,0.05022663
macd,0.05020944
price_to_sma200,0.04947262
ma21,0.048369296
return_21d,0.048334256
return_1d,0.046338663
sma200,0.04565718
stochastic_oscillator,0.04465369
volume_ratio,0.044174064
vix_close,0.04389446
bollinger_lower,0.04376839
ma7,0.043209467
atr,0.042967726
rsi_slope,0.04119694
bollinger_upper,0.040563602
vix_change_1d,0.040329892
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
