feature,importance
return_5d,0.06253818
vix_ma5,0.060196728
rsi,0.054116324
bollinger_lower,0.05394323
return_21d,0.051941283
ma_spread,0.05068155
atr_ratio,0.05023912
vix_close,0.04867157
ma7,0.0478812
stochastic_oscillator,0.04776738
price_to_sma200,0.047061954
rsi_slope,0.045038994
return_1d,0.04493483
volatility_21d,0.04467891
sma200,0.043270897
atr,0.042875566
macd,0.042294107
bollinger_upper,0.041984063
ma21,0.04165274
vix_change_1d,0.040335864
volume_ratio,0.037895467
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
