feature,importance
bollinger_upper,0.05099462
bollinger_lower,0.05035876
volatility_21d,0.04888082
macd,0.047866117
ma21,0.046932068
rsi,0.04669744
price_to_sma200,0.045651987
ma7,0.04548006
return_5d,0.045473438
Close_FFD,0.045460504
sma200,0.044553455
vix_close,0.044151153
rsi_slope,0.044143658
vix_ma5,0.042677905
return_1d,0.04144136
return_21d,0.04108475
vix_change_1d,0.040505197
stochastic_oscillator,0.040377844
volume_ratio,0.039801892
ma_spread,0.039096918
atr_ratio,0.039017644
atr,0.036875896
mean_sentiment_score,0.032476496
positive,0.0
negative,0.0
neutral,0.0
