feature,importance
sma200,0.04900611
price_to_sma200,0.047898974
bollinger_upper,0.047296703
macd,0.04682216
volatility_21d,0.046720453
ma21,0.045608357
bollinger_lower,0.044493005
rsi,0.044382624
Close_FFD,0.044170428
vix_close,0.04311557
return_5d,0.042877447
ma7,0.042266537
rsi_slope,0.04223267
ma_spread,0.040679604
return_21d,0.04064847
volume_ratio,0.0403849
atr_ratio,0.03971285
vix_change_1d,0.039058093
return_1d,0.038203128
mean_sentiment_score,0.03783553
vix_ma5,0.036920458
stochastic_oscillator,0.036844652
atr,0.036508463
neutral,0.02631278
negative,0.0
positive,0.0
