feature,importance
bollinger_lower,0.04953258
mean_sentiment_score,0.048785012
macd,0.04848377
return_1d,0.047912568
volatility_21d,0.047546014
ma_spread,0.04745952
ma21,0.047430232
Close_FFD,0.04643164
return_5d,0.045709133
rsi_slope,0.045601312
atr_ratio,0.044376902
ma7,0.04428094
vix_ma5,0.04415926
vix_close,0.04397541
stochastic_oscillator,0.043798927
price_to_sma200,0.043657884
volume_ratio,0.04267626
vix_change_1d,0.04017042
atr,0.039633892
rsi,0.038930614
sma200,0.03769056
return_21d,0.037588615
bollinger_upper,0.024168497
positive,0.0
negative,0.0
neutral,0.0
