feature,importance
ma21,0.05125714
rsi_slope,0.051125396
vix_close,0.050509628
ma_spread,0.049445458
volatility_21d,0.049426306
bollinger_lower,0.048702408
ma7,0.04785314
price_to_sma200,0.04689577
rsi,0.04654442
return_1d,0.046043616
return_5d,0.045881223
Close_FFD,0.0447946
stochastic_oscillator,0.044651594
volume_ratio,0.04447931
macd,0.043550868
vix_ma5,0.040620502
atr_ratio,0.040540196
return_21d,0.03816768
sma200,0.037970293
atr,0.035418075
vix_change_1d,0.034697615
bollinger_upper,0.03430078
mean_sentiment_score,0.027123991
positive,0.0
negative,0.0
neutral,0.0
