feature,importance
mean_sentiment_score,0.056718823
price_to_sma200,0.048642643
macd,0.047716077
neutral,0.0475933
bollinger_upper,0.046437383
volatility_21d,0.045271493
Close_FFD,0.045162354
bollinger_lower,0.04318792
rsi,0.04312576
sma200,0.041825354
vix_close,0.041803613
ma21,0.041755017
rsi_slope,0.041468695
ma_spread,0.039561737
return_21d,0.039483618
ma7,0.039452586
vix_change_1d,0.038073227
return_5d,0.03794192
volume_ratio,0.037874613
return_1d,0.03753738
vix_ma5,0.03694939
stochastic_oscillator,0.035681907
atr_ratio,0.03448067
atr,0.032254517
negative,0.0
positive,0.0
