,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,345.4028581891741,348.5047636486235,330.3037510681152,50.279526277001956,-0.4875444755303988,362.9143721247673,334.09515517247974,79.0229989002501,6.632853916713169,-0.01057181318517797,0.055069895333614394,-0.02299938729744,0.014923054569734766,1.0597215370618294,4.56576827756281,-0.008900611107774644,0.928793855812002,0.018949386482161188,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,346.5942862374442,348.1028587704613,330.7208010864258,49.12600944852567,-0.42025114276253817,362.10897309784093,334.09674444308166,69.86355878391281,6.597141810825893,-0.007285055000604612,0.004335510585492308,-0.02371319994097465,0.014937402268231571,1.0506747983336484,4.3261546735799925,-0.004333697502538731,0.6499816534554428,0.018985672304553773,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,349.1114283970424,347.6295253208705,331.1370510864258,52.55686709088902,-0.21117279466062655,360.68293818976304,334.576112451978,76.68825040174765,6.442140851702009,0.005467922862933072,0.008602803229894596,-0.027663370362890127,0.014818737346570172,1.055091853166017,1.6031575236720244,0.004262880237733662,0.7047732055596159,0.01843877891488099,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,350.2199968610491,347.3004775274368,331.57790100097657,52.70317555447778,0.3028466547708035,359.2795375548498,335.32141750002376,92.3491193854581,6.3707122802734375,0.012479206853938107,0.008553344595793932,-0.019159860748792168,0.015086213374534854,1.0668382578163027,2.4236492774758247,0.008406320861791643,0.8341811155563738,0.018009589744027932,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,350.90713936941967,347.307620093936,332.0204508972168,53.136998121922055,0.5002939372615742,359.296269998293,335.31897018957903,83.26147889663942,6.349284580775669,-0.007152142390292382,-0.00723633331852469,0.00042726000549064835,0.013981381875137276,1.0577962607601423,4.010988673396383,0.010364066215620138,0.9099782900786595,0.018078313699696223,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,350.8285696847098,347.01666841052827,332.46715087890624,56.26574126626367,0.5679211012305245,358.36837641668274,335.6649604043738,79.59772477365489,6.240713936941964,-0.002904214112605441,0.00045711414069482537,-0.017148429864984327,0.013572198779028903,1.0533070756480536,3.708874175374646,0.010984778286857944,0.6912204799400307,0.017820936392314045,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,349.8471418108259,346.7376200358073,332.88955078125,57.399715867075,0.35198248706734603,357.78025367459014,335.6949863970245,67.78016379060149,6.092858450753348,-0.009394924246794778,-0.001669209944472394,-0.016611905280970007,0.013554384360865594,1.0420873622564883,4.696540312597222,0.008967938595812313,1.2035867083371994,0.01756373128370292,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,348.8128574916295,346.40714372907365,333.2947007751465,54.12709811948373,-0.14907346360757856,357.4889713302281,335.3253161279192,53.01728343075751,6.1292877197265625,-0.011847752735299588,-0.018861973340749794,-0.01984388592169617,0.013667258922593852,1.028489225143962,0.9900999975616784,0.00694475774145628,1.2520904635043415,0.01788058983089478,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,348.6371416364397,346.30285789853053,333.7116508483887,56.30878095083756,-0.26392910987254936,357.3454871895312,335.2602286075299,65.44541529209903,6.4514312744140625,0.010093618159307205,-0.021173716405126886,-0.006285163661065352,0.013854573154238822,1.0375724045583412,0.04303968457389118,0.006740584483386775,0.985920122715952,0.018632291951165756,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,348.25142560686385,346.30809529622394,334.1265507507324,65.10122712845916,-0.31660657813887383,357.35136106392025,335.2648295285276,47.694942455793324,5.950001307896206,0.0012418561033393782,-0.012898262832810925,0.00031735392341558644,0.013806552282075136,1.0375709200503205,7.701511261384155,0.00561156461809529,1.067256260523539,0.017162805070878893,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
