,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06022792,0.0,0.0,0.0,0.0,0.004437131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.28814313,0.0,0.0,0.0,0.0,-0.028962612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.9032128,0.0,0.0,0.0,0.0,-0.026090624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.6683732,0.0,0.0,0.0,0.0,-0.02276805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.9058251,0.0,0.0,0.0,0.0,0.027223805,-0.04645764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,164.835,0.0,0.0,0.0,-1.8515687,0.0,0.0,0.0,0.0,0.01688752,-0.034638114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,165.43,0.0,0.0,0.0,-1.043686,0.0,0.0,0.0,0.0,0.056548882,0.050373584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,165.62,0.0,0.0,0.0,-0.5647617,0.0,0.0,0.0,0.0,-0.011932079,0.06564376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,166.2,0.0,0.0,0.0,-0.360194,0.0,0.0,0.0,0.0,-0.012888992,0.07641659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,168.72714,0.0,0.0,0.0,0.546065,0.0,0.0,0.0,0.0,0.054699447,0.10520801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,171.91429,0.0,0.0,0.0,1.3248597,0.0,0.0,0.0,0.0,0.0052420255,0.09255106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,173.8,0.0,0.0,55.35552,1.5362247,0.0,0.0,0.0,0.0,-0.026683679,0.0064823315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,175.19571,0.0,0.0,54.593517,1.6292745,0.0,0.0,58.413925,7.3985715,-0.0039327443,0.014630748,0.0,0.0,0.0,0.0,0.0,1.0,0.042335607,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,175.72858,0.0,0.0,57.390247,1.9460596,0.0,0.0,67.50484,7.5214286,0.018825818,0.047229737,0.0,0.0,0.0,0.0,0.0,1.0,0.042243347,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,175.69714,0.0,0.0,50.94565,1.6910502,0.0,0.0,50.842773,7.6196427,-0.03386689,-0.040709347,0.0,0.0,0.0,-4.4098706,0.0,1.0,0.044295095,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,175.72714,0.0,0.0,53.84477,1.3291932,0.0,0.0,45.896656,7.1725,-0.010405767,-0.055641852,0.0,0.0,0.0,-0.7487476,0.0,1.0,0.04213417,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,174.29286,0.0,0.0,57.33461,0.954756,0.0,0.0,43.27162,7.135714,-0.005580685,-0.035166714,0.0,0.0,0.0,-0.055634487,0.0,1.0,0.042153317,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,172.77571,0.0,0.0,61.9701,0.6792311,0.0,0.0,44.266373,6.9864287,0.0021266541,-0.029297322,0.0,0.0,0.0,11.024454,0.0,1.0,0.041183848,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
