,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.030285176,0.0,0.0,0.0,0.0,-0.0065106265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00083012425,0.0,0.0,0.0,0.0,0.011433329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20262572,0.0,0.0,0.0,0.0,-0.04811136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.29849273,0.0,0.0,0.0,0.0,0.013468527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.47329867,0.0,0.0,0.0,0.0,-0.02286369,-0.052777406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,56.710133,0.0,0.0,0.0,-0.65576583,0.0,0.0,0.0,0.0,-0.011553092,-0.057585042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,56.295868,0.0,0.0,0.0,-0.72617054,0.0,0.0,0.0,0.0,0.014943076,-0.054314796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,55.85968,0.0,0.0,0.0,-0.8155835,0.0,0.0,0.0,0.0,-0.009621014,-0.01607529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,55.414265,0.0,0.0,0.0,-0.82865936,0.0,0.0,0.0,0.0,0.010891928,-0.018576778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,55.406185,0.0,0.0,0.0,-0.81012946,0.0,0.0,0.0,0.0,0.0043681255,0.00877451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,55.470806,0.0,0.0,0.0,-0.6858592,0.0,0.0,0.0,0.0,0.022615192,0.04364547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,55.8366,0.0,0.0,47.608368,-0.5155996,0.0,0.0,0.0,0.0,0.014318154,0.043002877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,56.066235,0.0,0.0,41.498363,-0.50326914,0.0,0.0,41.264538,1.2197096,-0.027533226,0.024138898,0.0,0.0,0.0,0.0,0.0,1.0,0.021701643,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,56.098545,0.0,0.0,39.688473,-0.5329785,0.0,0.0,31.899685,1.190861,-0.0100603225,0.0029120836,0.0,0.0,0.0,0.0,0.0,1.0,0.021403683,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,56.27279,0.0,0.0,42.972134,-0.5134526,0.0,0.0,42.114708,1.2133628,0.008275237,0.0068135313,0.0,0.0,0.0,-4.636231,0.0,1.0,0.021629129,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,56.594738,0.0,0.0,46.91643,-0.36214203,0.0,0.0,87.05181,1.2566354,0.029085679,0.013184035,0.0,0.0,0.0,5.4180684,0.0,1.0,0.021767376,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,56.928223,0.0,0.0,59.88779,-0.2136924,0.0,0.0,89.661606,1.1233561,0.005596741,0.0044723735,0.0,0.0,0.0,20.199316,0.0,1.0,0.01935042,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,57.285946,0.0,0.0,62.119194,0.0191017,0.0,0.0,95.0581,1.1268183,0.024627805,0.058350116,0.0,0.0,0.0,19.147058,0.0,1.0,0.01894352,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,57.51327,0.0,0.0,68.869316,0.19354044,0.0,0.0,90.04208,1.0668136,-0.0016295006,0.06736355,0.0,0.0,0.0,21.952888,0.0,0.92048484,0.017964022,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,57.86291,56.87976,0.0,68.26784,0.2693663,59.93241,53.82711,76.24633,1.0720062,-0.012377606,0.045500387,0.0,0.0,0.0,8.380045,0.017284747,1.049621,0.018277695,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,58.4168,56.937073,0.0,68.40579,0.394651,60.14394,53.730206,90.73242,1.0806607,0.01473624,0.030922063,0.020639945,0.019042615,0.0,6.2865977,0.025988847,0.74152285,0.018157678,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,58.90607,57.012848,0.0,71.86313,0.4889556,60.38919,53.636505,89.883934,1.0668133,0.00013575538,0.025323546,0.027467962,0.01896404,0.0,2.9938076,0.033206943,0.7063842,0.017922577,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,58.994923,57.00131,0.0,62.842716,0.46383613,60.356537,53.64608,65.37815,1.1308569,-0.019677052,-0.019011397,-0.0041356236,0.019357389,0.0,-5.425119,0.03497489,0.93879473,0.019379854,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,58.397186,56.91053,0.0,44.00837,0.08124864,60.50003,53.321033,2.5608435,1.4268411,-0.07682722,-0.0928999,-0.034178115,0.02349641,0.0,-24.397423,0.026122632,3.4567134,0.026487166,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,57.620586,56.792446,0.0,39.786156,-0.20524949,60.591995,52.992893,9.2137575,1.4453043,0.003298806,-0.07850162,-0.043869723,0.023278764,0.0,-32.07697,0.014581884,1.9314111,0.02674169,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,56.901684,56.75052,0.0,37.572914,-0.4028891,60.640636,52.8604,13.882048,1.4239565,0.0056792544,-0.08672641,-0.015940381,0.022820411,0.0,-25.2698,0.0026636822,1.04329,0.026197918,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,56.212784,56.713978,0.0,40.70796,-0.59502715,60.70227,52.725685,9.241682,1.3910692,-0.009659669,-0.0956711,-0.014055363,0.022778299,0.0,-3.3004098,-0.008837198,1.2298465,0.025842488,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,55.531963,56.682438,0.0,46.617462,-0.6653243,60.724094,52.640778,22.748808,1.4320341,0.017106865,-0.06173865,-0.011953398,0.022856029,0.0,6.8313046,-0.020296818,1.1419855,0.026156062,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,54.831524,56.670128,0.0,44.227127,-0.72312826,60.736355,52.6039,20.853056,1.4008778,-0.002360601,0.013945075,-0.004710083,0.022762971,0.0,6.6542096,-0.032443956,0.70332575,0.025647538,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,54.289177,56.626278,0.0,35.873474,-0.76533014,60.765766,52.486794,19.905235,1.3477966,-0.0011830234,0.009415688,-0.016598672,0.022626955,0.0,-4.8344846,-0.041272406,0.8992008,0.024704942,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,54.6042,56.643204,0.0,42.04029,-0.6685325,60.769993,52.51641,42.180103,1.4712675,0.027835341,0.031654093,0.0063786525,0.023446435,0.0,-4.577171,-0.03599731,1.3743684,0.02623781,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,54.753056,56.553196,0.0,31.671154,-0.6636876,60.731358,52.375034,27.725103,1.4793447,-0.017574217,0.023409376,-0.033172652,0.023196056,0.0,-12.555972,-0.03183089,1.2574202,0.02685379,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,54.90884,56.441265,0.0,33.905,-0.62397647,60.60564,52.27689,32.938366,1.5203094,0.0064516054,0.01268809,-0.040670883,0.02299314,0.0,-1.9684771,-0.027150799,0.8120646,0.027420495,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
