feature,importance
macd,0.05251312
sma200,0.050674718
return_21d,0.046915486
atr_ratio,0.04625385
vix_change_1d,0.046251353
ma_spread,0.046111345
stochastic_oscillator,0.045731034
bollinger_lower,0.04362012
vix_close,0.04357542
price_to_sma200,0.043181624
rsi,0.04267182
Close_FFD,0.042652268
volume_ratio,0.042422704
ma7,0.042213194
return_1d,0.040781382
return_5d,0.04069167
atr,0.040446218
rsi_slope,0.04007133
volatility_21d,0.039488703
vix_ma5,0.039074406
bollinger_upper,0.035523485
ma21,0.03280158
mean_sentiment_score,0.031013733
neutral,0.025319513
negative,0.0
positive,0.0
