feature,importance
macd,0.050006647
sma200,0.04902632
ma_spread,0.047335606
stochastic_oscillator,0.046716973
price_to_sma200,0.046378467
atr_ratio,0.046174545
ma7,0.045643225
vix_change_1d,0.04559771
volatility_21d,0.04559078
return_21d,0.045578253
rsi,0.045228783
bollinger_upper,0.043083347
Close_FFD,0.0426172
return_5d,0.04260309
volume_ratio,0.042093534
atr,0.04189244
return_1d,0.041544683
vix_ma5,0.04028435
vix_close,0.040265407
mean_sentiment_score,0.039689902
rsi_slope,0.039352678
ma21,0.038414385
bollinger_lower,0.034881677
positive,0.0
negative,0.0
neutral,0.0
