feature,importance
bollinger_lower,0.0517579
ma21,0.051410682
price_to_sma200,0.047026042
return_1d,0.046493974
ma_spread,0.045862954
bollinger_upper,0.045556508
atr,0.044860147
vix_close,0.044256162
Close_FFD,0.044101357
vix_ma5,0.0439386
atr_ratio,0.0438437
stochastic_oscillator,0.043387324
return_21d,0.04335172
sma200,0.042269845
vix_change_1d,0.042210963
rsi,0.04124409
volatility_21d,0.04121559
volume_ratio,0.04048117
mean_sentiment_score,0.040459357
macd,0.040036403
rsi_slope,0.039606668
ma7,0.03869526
return_5d,0.037933633
positive,0.0
negative,0.0
neutral,0.0
