feature,importance
sma200,0.05252984
macd,0.05131507
ma_spread,0.04967834
atr_ratio,0.048599496
vix_change_1d,0.047932416
Close_FFD,0.047818407
return_21d,0.046025
stochastic_oscillator,0.045823846
price_to_sma200,0.04500103
atr,0.04439348
return_5d,0.043916825
vix_close,0.04351317
ma7,0.042984467
rsi,0.042931292
return_1d,0.04284354
volume_ratio,0.042733297
volatility_21d,0.041408956
rsi_slope,0.039964613
vix_ma5,0.03901992
bollinger_lower,0.038579997
bollinger_upper,0.03700381
mean_sentiment_score,0.03394401
ma21,0.032039132
positive,0.0
negative,0.0
neutral,0.0
