feature,importance
ma21,0.053682376
bollinger_upper,0.05243777
bollinger_lower,0.051012713
price_to_sma200,0.045508306
ma_spread,0.045006704
vix_close,0.044277944
return_21d,0.04426582
vix_ma5,0.044261992
atr,0.044120517
Close_FFD,0.043882355
return_5d,0.043030165
return_1d,0.042955525
atr_ratio,0.042695813
vix_change_1d,0.041337993
stochastic_oscillator,0.04070654
volume_ratio,0.040380076
rsi,0.04030451
volatility_21d,0.04009973
sma200,0.039566215
rsi_slope,0.03780773
macd,0.037591305
ma7,0.036650956
mean_sentiment_score,0.026226265
negative,0.022190602
positive,0.0
neutral,0.0
